Year,Month,t,p,tn,pn,td,pd,td2,pd2,indx
2010,2,199.398039215686,196.647058823529,163.659741360997,111.968989475824,1.61904089924617,0.072854091676467,92.7642103858712,4.17423197332264,407
2010,3,203.107843137255,235.764705882353,162.060857591746,86.7354047899312,1.56962302077005,0.169037721423446,89.9327745166992,9.68514801607158,408
2010,4,205.472,232.56,161.275828971027,93.8725515402968,1.628891126374,-0.116147471788946,93.3285868275408,-6.65475993462111,409
2010,5,185.025,225.727272727273,162.526457732713,82.3234724956397,1.38909446824633,-0.08695082509491,79.5892503754842,-4.98191530311858,410
2010,6,234.042105263158,187.605263157895,162.022770010629,40.5288350402237,1.56549123866533,-0.079401432920628,89.6960408402311,-4.54936699364307,411
2010,7,184.825,218.545454545455,157.579843323388,-2.92212062064735,1.55974811338029,-0.033659099653718,89.3669840001834,-1.92852435236824,412
2010,8,197.906060606061,190.772727272727,158.573985729752,-33.7601607554555,1.38609708926202,0.11173790264691,79.4175132100816,6.40211023331148,413
2010,9,216.282258064516,118.5,156.186375695701,-52.850895554129,1.74216101487256,-0.020932694106693,99.818473384426,-1.19935502615141,414
2010,10,203.389333333333,146.173333333333,162.545261745774,-40.7381327957012,1.72132088770917,0.049889863559687,98.6244220534477,2.85847862245345,415
2010,11,189.229577464789,165.859154929577,166.230912319677,-31.572956092287,1.70466275043458,0.035711140138186,97.6699810930642,2.04609761151825,416
2010,12,206.464705882353,216.039215686274,169.24204210688,-73.7326185815923,1.68300017549149,0.21786152230974,96.4288069754393,12.4825457466433,417
2011,1,204.929850746269,226.358208955224,154.704034162475,2.40321835743873,1.53798289278626,0.15432402263134,88.1199287199741,8.84211517425748,418
2011,2,202.256578947368,158.644736842105,136.834350501513,7.06411560378366,1.52868613285466,0.187248710008306,87.5872636127472,10.7285608027405,419
2011,3,185.4408,173.176,130.312926475163,-5.5204715600153,1.56032619248832,-0.012275713973255,89.4001054932978,-0.703346601177355,420
2011,4,202.894160583942,179.970802919708,129.851543617936,-45.9757544593548,1.55740164424711,-0.080401195196604,89.2325412220942,-4.60664915258001,421
2011,5,200.508955223881,153,130.045276991691,-75.5003296771751,1.67152555216931,-0.054874068302619,95.7713594875759,-3.14405251845266,422
2011,6,197.383333333333,138.425925925926,143.412552337121,-79.8505848770917,1.60676856095095,0.122711210930642,92.061057196798,7.03083448526531,423
2011,7,182.779545454545,205.090909090909,150.043107369559,-85.0493104988084,1.52887070249711,0.05456449990249,87.5978386742856,3.12631555565472,424
2011,8,180.886885245902,211.532786885246,133.144279621798,-67.7669733110008,1.627975943164,0.105093134058333,93.2761506921269,6.02139303734526,425
2011,9,200.425520833333,176.677083333333,133.789976694078,-77.7769244496776,1.62200192833809,-0.054088507323576,92.9338648558537,-3.09904318980321,426
2011,10,198.415789473684,160.302631578947,126.15820173773,-98.5629946998597,1.56705855279399,0.052255326951234,89.7858413249741,2.99400969138262,427
2011,11,183.778,179.204,139.179288492456,-119.41841132049,1.61758693943205,0.031869884385858,92.6809046249405,1.82600986888032,428
2011,12,195.060096153846,188.485576923077,129.738868778765,-148.274325499591,1.60064069464094,0.055332578724619,91.7099563198141,3.17032323049604,429
2012,1,190.779411764706,170.252941176471,106.308156893875,-170.058155113212,1.57988802553503,-0.129280412398191,90.5209159664141,-7.40722200412909,430
2012,2,198.896808510638,148.085106382979,126.757476560481,69.6477994205007,1.51045078840338,0.109703044679329,86.5424553377216,6.28552145986115,431
2012,3,199.64701986755,171.046357615894,148.639559664379,111.802083656855,1.62797464796647,0.104685493761011,93.2760764827745,5.99803696874882,432
2012,4,187.550724637681,163.717391304348,147.0012357623,42.4432430111955,1.45152360821472,0.072656605068429,83.1661766143044,4.16291682416981,433
2012,5,186.751322751323,177.846560846561,137.521724016025,58.3912485837344,1.70004923951904,0.046157480728952,97.4056463888664,2.6446288387249,434
2012,6,187.248101265823,174.569620253165,130.516438415034,-76.1327326728824,1.59391915536713,-0.004021354136933,91.3248404875938,-0.230406619973426,435
2012,7,184.47950310559,181.72049689441,102.938284700652,-65.8632863231089,1.54549160157948,0.065575956201739,88.5501460434186,3.75722552789446,436
2012,8,183.201063829787,145.936170212766,124.083616733073,-29.343378064728,1.58915521449629,-0.068819199269135,91.0518867818442,-3.94304966759208,437
2012,9,193.574390243902,154.524390243902,145.927671723888,23.6315227929458,1.53438907641927,-0.001572968415683,87.9140182098006,-0.090124451525754,438
2012,10,192.267973856209,163.980392156863,93.8538805953719,40.7443965561558,1.57562835425338,0.053467796032099,90.2768547798622,3.06347905250562,439
2012,11,178.208125,189.05625,39.0328232949225,122.498636302848,1.57222372609907,-0.015424044554758,90.0817839558092,-0.883732656008733,440
2012,12,194.607207207207,215.81981981982,76.3006102913089,-95.8379820425934,1.62679799085385,-0.094602685807821,93.2086589962875,-5.42033462738903,441
2013,1,181.44381443299,216.40206185567,71.2430616935609,171.836653158831,1.51604815420636,0.065638493513393,86.8631607746227,3.76080865191431,442
2013,2,192.312173913044,182.295652173913,95.5200949111949,145.8905010066,1.53749315388387,-0.030878001068606,88.0918687478036,-1.76917914103107,443
2013,3,184.287719298246,151.005847953216,86.0172981175693,125.852823056138,1.54336340167001,0.084191904523582,88.4282091706459,4.82384079836973,444
2013,4,196.061497326203,159.139037433155,74.3985667015457,118.309888903593,1.5877738352222,0.04780563856724,90.9727395795321,2.73906132683232,445
2013,5,183.77149122807,178.425438596491,73.710486228782,104.601727296128,1.55076931927119,-0.086690960389778,88.8525369926149,-4.96702615226963,446
2013,6,197.799324324324,190.601351351351,74.8321728088278,59.9521477661026,1.56213039243822,-0.099446137918017,89.5034785358249,-5.69784399157834,447
2013,7,185.936111111111,162.618055555556,68.2371827154526,70.2346964692537,1.61424542610964,0.199384757491922,92.4894500143798,11.4239051035266,448
2013,8,190.676630434783,170.869565217391,57.2111782036195,36.74957921473,1.53235056456525,0.116646182175364,87.7972200840778,6.68333393496231,449
2013,9,201.468695652174,143.504347826087,41.0798632773566,-18.3869798592616,1.60904290731922,0.02651672531366,92.1913676448508,1.5192964469805,450
2013,10,183.511659192825,173.22869955157,59.846419814121,-49.2732200873322,1.53494806408982,0.11146883589817,87.9460458441231,6.38669384420146,451
2013,11,200.579347826087,167.222826086957,45.9604524566176,-76.2551535975934,1.57588375636356,0.02534318721688,90.2914882428546,1.45205766693714,452
2013,12,196.32,162.61,54.366,-91.948,1.561,0.0928,89.439,5.3164,453
